entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_000382,EngineSystem_CleaningPressureLimit,Parameter,清洁发动机时高压清洗机的水压限制参数,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33,,D16维护保养手册.md
ENT_000383,EngineSystem_EmissionInfo,Parameter,铭牌上的排放认证数据，用于环保合规检查,D16维护保养手册,D16维护保养手册::chunk_9,,D16维护保养手册.md
ENT_000384,EngineSystem_EngineInfo,Parameter,铭牌上的发动机具体规格与技术参数信息,D16维护保养手册,D16维护保养手册::chunk_9,,D16维护保养手册.md
ENT_000385,EngineSystem_FasteningTorqueSpec,Parameter,通用紧固扭矩标准参数，涵盖M6至M16螺栓的牛顿米数值,D16维护保养手册,D16维护保养手册::chunk_10,,D16维护保养手册.md
ENT_000386,EngineSystem_MaintenanceInterval,Parameter,发动机保养的时间或运行小时数间隔参数,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5,,D16维护保养手册.md
ENT_000387,EngineSystem_OilCapacity_D16,Parameter,D16系列发动机包括过滤器的机油容量参数,D16维护保养手册,D16维护保养手册::chunk_10,,D16维护保养手册.md
ENT_000388,EngineSystem_OilContaminationLevel,Parameter,机油中污垢及污染程度的检测参数,D16维护保养手册,D16维护保养手册::chunk_13,,D16维护保养手册.md
ENT_000389,EngineSystem_OilLevel,Parameter,发动机停机后需检查的机油液位标准参数,D16维护保养手册,D16维护保养手册::chunk_12,,D16维护保养手册.md
ENT_000390,EngineSystem_OilMetalParticleCount,Parameter,机油中因部件磨损产生的金属颗粒物数量参数,D16维护保养手册,D16维护保养手册::chunk_13,,D16维护保养手册.md
ENT_000391,EngineSystem_OilSpec_VDS4.5,Parameter,沃尔沃遍达VDS-4.5 SAE15W-40机油规格参数,D16维护保养手册,D16维护保养手册::chunk_10,,D16维护保养手册.md
ENT_000392,EngineSystem_OilWaterContent,Parameter,机油中水分含量的检测参数；机油中燃油含量的检测参数,D16维护保养手册,D16维护保养手册::chunk_13,,D16维护保养手册.md
ENT_000393,EngineSystem_ProductInfo,Parameter,发动机铭牌上的产品名称和序列号信息,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5,,D16维护保养手册.md
ENT_000394,EngineSystem_SerialNumber,Parameter,铭牌上的序列号或底盘号，用于订购配件时唯一识别设备,D16维护保养手册,D16维护保养手册::chunk_9,,D16维护保养手册.md
ENT_000395,EngineSystem_StorageHumidity,Parameter,发动机长期储存时的环境湿度限制参数,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33,,D16维护保养手册.md
ENT_000396,EngineSystem_StorageTemp,Parameter,发动机长期储存时的环境温度要求参数,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33,,D16维护保养手册.md
ENT_000397,FuelSystem_FilterPressureDropSpec,Parameter,燃油过滤器更换所需的压降参数标准,D16维护保养手册,D16维护保养手册::chunk_17,,D16维护保养手册.md
ENT_000398,LubricationSystem_IPSOilSpec,Parameter,IPS 装置指定的专用润滑油规格参数,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8,,D16维护保养手册.md
ENT_000399,LubricationSystem_TransmissionOilSpec,Parameter,传动装置正常运行所需的齿轮润滑剂规格,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8,,D16维护保养手册.md
ENT_000400,MaintenanceSystem_OilAnalysisKit_HoseLengthSpec,Parameter,根据不同发动机型号规定的取样软管长度规格参数,D16维护保养手册,D16维护保养手册::chunk_13,,D16维护保养手册.md
ENT_000401,MaintenanceSystem_OilAnalysisKit_PartNumber,Parameter,机油分析套件及软管卷轴的备件订购编号参数,D16维护保养手册,D16维护保养手册::chunk_14;D16维护保养手册::chunk_15;D16维护保养手册::chunk_16,,D16维护保养手册.md
ENT_000402,Parameter_CoolantSpecVCS,Parameter,沃尔沃冷却剂规格 VCS 标准 418-0001,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21,,D16维护保养手册.md
ENT_000403,Parameter_FuelFAMEContentLimit,Parameter,长期存储燃油 FAME 生物柴油含量限制 10%,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29,,D16维护保养手册.md
ENT_000404,Parameter_PumpCoverTorque,Parameter,泵盖紧固扭矩规格，确保密封且不过载,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25,,D16维护保养手册.md
ENT_000405,Parameter_SCRFilterTorque,Parameter,SCR 泵过滤器盖紧固扭矩规格 20 正负 5 牛米,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21,,D16维护保养手册.md
ENT_000406,Parameter_SteeringActuatorDipstickTorque,Parameter,电动操舵器量油尺紧固扭矩 10 Nm,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29,,D16维护保养手册.md
ENT_000407,沃尔沃遍达发动机系统_AdBlue 过滤器盖扭矩,Parameter,AdBlue 泵装置过滤器盖的紧固扭矩参数,D8维护保养手册,D8维护保养手册::chunk_14,,D8维护保养手册.md
ENT_000408,沃尔沃遍达发动机系统_FAME 含量上限参数,Parameter,长期存储燃料中生物柴油含量的最大允许比例,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22,,D8维护保养手册.md
ENT_000409,沃尔沃遍达发动机系统_IPS 驱动装置_加油口紧固扭矩参数,Parameter,加油口或量油尺安装时的紧固扭矩标准为 10 Nm,D8维护保养手册,D8维护保养手册::chunk_17,,D8维护保养手册.md
ENT_000410,沃尔沃遍达发动机系统_IPS 驱动装置_发动机校准转速参数,Parameter,传感器重新校准时发动机需至少以 1000 rpm 运行,D8维护保养手册,D8维护保养手册::chunk_17,,D8维护保养手册.md
ENT_000411,沃尔沃遍达发动机系统_IPS 驱动装置_塞子紧固扭矩参数,Parameter,IPS 驱动装置排油塞安装时的紧固扭矩标准 50 Nm,D8维护保养手册,D8维护保养手册::chunk_16,,D8维护保养手册.md
ENT_000412,沃尔沃遍达发动机系统_IPS 驱动装置_油位检查静置时间参数,Parameter,进行精确油位检查前驱动装置必须停止至少 12 小时,D8维护保养手册,D8维护保养手册::chunk_17,,D8维护保养手册.md
ENT_000413,沃尔沃遍达发动机系统_IPS 驱动装置_油质量传感器紧固扭矩参数,Parameter,油质量传感器安装时的紧固扭矩标准为 35 Nm,D8维护保养手册,D8维护保养手册::chunk_17,,D8维护保养手册.md
ENT_000414,沃尔沃遍达发动机系统_IPS 驱动装置_软管插入长度参数,Parameter,不同 IPS 类型对应的抽油软管插入深度标记 L,D8维护保养手册,D8维护保养手册::chunk_16,,D8维护保养手册.md
ENT_000415,沃尔沃遍达发动机系统_储存环境温度参数,Parameter,长期存储期间环境温度需介于 +5°C 至 +30°C 之间,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27,,D8维护保养手册.md
ENT_000416,沃尔沃遍达发动机系统_储存环境湿度参数,Parameter,长期存储期间环境湿度需低于 40% 的标准值,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27,,D8维护保养手册.md
ENT_000417,沃尔沃遍达发动机系统_冷却剂容量参数,Parameter,冷却系统空系统状态下已混合冷却剂的总容量,D8维护保养手册,D8维护保养手册::chunk_10,,D8维护保养手册.md
ENT_000418,沃尔沃遍达发动机系统_冷却剂浓度标准,Parameter,冷却液中防冻剂与水的混合比例及防冻温度对应值,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9,,D8维护保养手册.md
ENT_000419,沃尔沃遍达发动机系统_冷却剂混合比例参数,Parameter,防冻保护运行时 40% 冷却剂与 60% 淡水的混合比例,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27,,D8维护保养手册.md
ENT_000420,沃尔沃遍达发动机系统_发动机排气转速参数,Parameter,冷却系统排气时发动机需增加至 1600-1700 rpm 运行三分钟,D8维护保养手册,D8维护保养手册::chunk_15,,D8维护保养手册.md
ENT_000421,沃尔沃遍达发动机系统_发动机机油容量参数,Parameter,发动机本体包括油过滤器的机油加注容量,D8维护保养手册,D8维护保养手册::chunk_10,,D8维护保养手册.md
ENT_000422,沃尔沃遍达发动机系统_取样软管长度参数,Parameter,机油分析取样软管长度参数,D8维护保养手册,D8维护保养手册::chunk_13,,D8维护保养手册.md
ENT_000423,沃尔沃遍达发动机系统_大修次数限制,Parameter,发动机允许大修的最大次数阈值,D8维护保养手册,D8维护保养手册::chunk_6,,D8维护保养手册.md
ENT_000424,沃尔沃遍达发动机系统_存储标签信息规范,Parameter,存储标签需注明日期产品零件号及机油类型,D8维护保养手册,D8维护保养手册::chunk_23,,D8维护保养手册.md
ENT_000425,沃尔沃遍达发动机系统_存储环境温度范围,Parameter,发动机存储仓库的允许温度区间参数,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22,,D8维护保养手册.md
ENT_000426,沃尔沃遍达发动机系统_存储环境湿度上限,Parameter,发动机存储环境的最大允许湿度参数,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22,,D8维护保养手册.md
ENT_000427,沃尔沃遍达发动机系统_尾盖紧固扭矩参数,Parameter,增压空气冷却器尾盖安装紧固扭矩为 24 Nm,D8维护保养手册,D8维护保养手册::chunk_15,,D8维护保养手册.md
ENT_000428,沃尔沃遍达发动机系统_操舵器油量参数,Parameter,电动操舵器液压系统所需的油量规格,D8维护保养手册,D8维护保养手册::chunk_10,,D8维护保养手册.md
ENT_000429,沃尔沃遍达发动机系统_标准螺钉扭矩参数,Parameter,通用紧固螺钉的标准扭矩数值规范,D8维护保养手册,D8维护保养手册::chunk_10,,D8维护保养手册.md
ENT_000430,沃尔沃遍达发动机系统_燃料运转时间参数,Parameter,存储前运转发动机使燃料到达喷射系统的最短时间,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22,,D8维护保养手册.md
ENT_000431,沃尔沃遍达发动机系统_燃油排气螺钉扭矩,Parameter,燃油系统排气短管接头的紧固扭矩参数,D8维护保养手册,D8维护保养手册::chunk_14,,D8维护保养手册.md
ENT_000432,沃尔沃遍达发动机系统_燃油过滤器压降标准,Parameter,双联过滤器怠速与满载时的压降参数标准,D8维护保养手册,D8维护保养手册::chunk_14,,D8维护保养手册.md
ENT_000433,沃尔沃遍达发动机系统_电动操舵器机油容量参数,Parameter,电动操舵器更换机油时的标准加注容量约 5 升,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20,,D8维护保养手册.md
ENT_000434,沃尔沃遍达发动机系统_电池端子紧固扭矩参数,Parameter,电池电缆端子连接时的标准紧固扭矩值 6Nm,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29,,D8维护保养手册.md
ENT_000435,沃尔沃遍达发动机系统_过滤器盖紧固扭矩参数,Parameter,过滤器盖安装紧固扭矩参数,D8维护保养手册,D8维护保养手册::chunk_13,,D8维护保养手册.md
ENT_000436,沃尔沃遍达发动机系统_长期存储启动间隔参数,Parameter,长期存储期间每六个月起动一次发动机的时间间隔阈值,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29,,D8维护保养手册.md
ENT_000437,沃尔沃遍达发动机系统_长期存储时间阈值,Parameter,触发长期存储维护程序的时间界限参数,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22,,D8维护保养手册.md
ENT_000438,沃尔沃遍达发动机系统_阳极更换阈值参数,Parameter,阳极消耗达到 50% 时必须予以更换的阈值,D8维护保养手册,D8维护保养手册::chunk_15,,D8维护保养手册.md
ENT_000439,沃尔沃遍达发动机系统_阳极紧固扭矩参数,Parameter,牺牲阳极安装紧固扭矩为 10 Nm,D8维护保养手册,D8维护保养手册::chunk_15,,D8维护保养手册.md
ENT_000440,沃尔沃遍达发动机系统_高压清洗水压参数,Parameter,清洗发动机舱时喷嘴处水压不得超过 80-100 巴,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27,,D8维护保养手册.md
ENT_000441,沃尔沃遍达发动机系统_高压清洗距离参数,Parameter,高压清洗时喷嘴与部件需保持 100-150 毫米距离,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27,,D8维护保养手册.md
ENT_000442,船舶发动机系统_传动系统_倒档油位,Parameter,倒档齿轮箱内润滑油的液位高度,D8操作手册,D8操作手册::chunk_25,,D8操作手册.md
ENT_000443,船舶发动机系统_传动系统_倒档油等级,Parameter,倒档齿轮箱所需润滑油的规格等级,D8操作手册,D8操作手册::chunk_25,,D8操作手册.md
ENT_000444,船舶发动机系统_传动系统_倒档齿轮箱_运行油压,Parameter,齿轮箱运行期间的机油压力参数,D8操作手册,D8操作手册::chunk_26,,D8操作手册.md
ENT_000445,船舶发动机系统_冷却系统_冷却剂液位,Parameter,冷却系统内冷却剂的存量高度参数,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24,,D8操作手册.md
ENT_000446,船舶发动机系统_冷却系统_冷却剂混合比例,Parameter,冷却剂与蒸馏去离子水的正确浓度配比,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24,,D8操作手册.md
ENT_000447,船舶发动机系统_冷却系统_冷却剂类型,Parameter,冷却系统必须使用的有机酸技术 OAT 基础冷却剂规格,D8操作手册,D8操作手册::chunk_22,,D8操作手册.md
ENT_000448,船舶发动机系统_冷却系统_冷却剂规格兼容性,Parameter,VCS 与 VCS-2 冷却剂类型的混合兼容性参数,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24,,D8操作手册.md
ENT_000449,船舶发动机系统_冷却系统_蒸馏水水质要求,Parameter,混合冷却剂所需的蒸馏去离子水质量标准,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24,,D8操作手册.md
ENT_000450,船舶发动机系统_沃尔沃遍达 EVC 系统_GPS 信号强度,Parameter,影响动态定位系统精度的全球定位系统信号参数,D8操作手册,D8操作手册::chunk_14,,D8操作手册.md
