entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_000367,引出线,Component,扬声器或耳机的连接线；电动机的电源连接线；元件或电路板的连接导线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_282;船舶电气设备维护及检测::chunk_48;船舶电气设备维护及检测::chunk_68,,船舶电气设备维护及检测.md
ENT_000368,引出脚,Component,集成电路与外部电路连接的引脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_45,,船舶电气设备维护及检测.md
ENT_000369,引接线,Component,连接绕组与外部电路的导线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_79,,船舶电气设备维护及检测.md
ENT_000370,引线,Component,连接继电器的导线；电气连接导线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125;船舶电气设备维护及检测::chunk_296,,船舶电气设备维护及检测.md
ENT_000371,引脚,Component,电阻器的连接端子；继电器的外部连接端子,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_36;船舶电气设备维护及检测::chunk_39,,船舶电气设备维护及检测.md
ENT_000372,弹簧秤,Component,用于测量电刷压力的工具,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_68,,船舶电气设备维护及检测.md
ENT_000373,微分环节,Component,稳定电路中的一种组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_286,,船舶电气设备维护及检测.md
ENT_000374,微动开关,Component,由凸轮控制的开关；传感器中的一种开关组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_190;船舶电气设备维护及检测::chunk_266,,船舶电气设备维护及检测.md
ENT_000375,微动触点,Component,微动开关的触点部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_266,,船舶电气设备维护及检测.md
ENT_000376,微处理机,Component,中央处理单元集成电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
ENT_000377,微机系统电路板,Component,微机系统的电路板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_261,,船舶电气设备维护及检测.md
ENT_000378,微调铁芯线圈,Component,铁芯可微调的电感线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_38,,船舶电气设备维护及检测.md
ENT_000379,快速熔断件,Component,快速响应的熔断器部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_132,,船舶电气设备维护及检测.md
ENT_000380,总线,Component,PLC内部用于数据传输的通道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53,,船舶电气设备维护及检测.md
ENT_000381,感应元件,Component,检测故障的传感器元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_191,,船舶电气设备维护及检测.md
ENT_000382,感应探头,Component,用于感应信号的探头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_22,,船舶电气设备维护及检测.md
ENT_000383,感温元件,Component,温度继电器中感知温度的部分；测温元件中感知温度的部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_125;船舶电气设备维护及检测::chunk_266,,船舶电气设备维护及检测.md
ENT_000384,手动电压调节电位器,Component,用于手动调节电压的电位器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_000385,手动磁场变阻器,Component,发电机控制屏上的变阻器，用于手动调节励磁电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_000386,手动调速开关,Component,用于手动调节柴油机油门大小的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_301,,船舶电气设备维护及检测.md
ENT_000387,手动释放开关,Component,用于手动控制释放的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_230,,船舶电气设备维护及检测.md
ENT_000388,手柄,Component,手动操作舵机的杆状部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_184,,船舶电气设备维护及检测.md
ENT_000389,手轮,Component,手动操作舵机的轮状部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_184,,船舶电气设备维护及检测.md
ENT_000390,打印输出,Component,设备的数据打印功能,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_21,,船舶电气设备维护及检测.md
ENT_000391,执行机构,Component,用于执行动作的机械装置；自动舵中驱动舵机的机械部分；如调节阀等，受模拟信号控制的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_182;船舶电气设备维护及检测::chunk_22;船舶电气设备维护及检测::chunk_253,Component;Equipment,船舶电气设备维护及检测.md
ENT_000392,执行电路,Component,晶体管继电器内部电路的一部分，负责执行动作。,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_126,,船舶电气设备维护及检测.md
ENT_000393,执行电路继电器,Component,在继电器输出的PLC中，用于驱动负载的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58,,船舶电气设备维护及检测.md
ENT_000394,扬声器,Component,电声器件的一种；将电信号转换为声音信号的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208;船舶电气设备维护及检测::chunk_48,,船舶电气设备维护及检测.md
ENT_000395,技术要求,Component,设备或系统的技术规范要求,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_157,,船舶电气设备维护及检测.md
ENT_000396,技术规格证书,Component,规定设备性能要求的文件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_12,,船舶电气设备维护及检测.md
ENT_000397,护管,Component,保护测温元件的管状结构,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_266,,船舶电气设备维护及检测.md
ENT_000398,报警传感器,Component,来自报警传感器的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_31,,船舶电气设备维护及检测.md
ENT_000399,报警值显示按钮,Component,用于显示报警设定值的按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263,,船舶电气设备维护及检测.md
ENT_000400,报警处理板,Component,中央单元的核心部分，处理报警信息和控制功能,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_216,,船舶电气设备维护及检测.md
ENT_000401,报警控制板,Component,报警控制单元中的电路板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_262,,船舶电气设备维护及检测.md
ENT_000402,报警电位器,Component,用于设定报警值的电位器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245,,船舶电气设备维护及检测.md
ENT_000403,报警装置,Component,发出报警信号的设备；发出警报信号的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155;船舶电气设备维护及检测::chunk_21,Component;Equipment,船舶电气设备维护及检测.md
ENT_000404,报警辅触头,Component,用于报警信号的辅助触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_324,,船舶电气设备维护及检测.md
ENT_000405,抽头,Component,电压检测端子上的连接点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_000406,拉簧,Component,脱扣器中提供复位力的弹簧,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_128,,船舶电气设备维护及检测.md
ENT_000407,指示灯,Component,用于显示设备状态的发光器件；用于指示状态的发光器件；指示设备状态的灯；操舵台上的指示灯；显示设备工作状态的指示装置；用于指示设备状态的灯；用于指示设备工作状态的灯；模块上的状态指示灯；显示系统状态的指示灯；用于指示系统状态的灯；用于显示系统状态的指示灯；开关量输出接口控制的显示装置；相序测定器中用于指示相序的灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155;船舶电气设备维护及检测::chunk_179;船舶电气设备维护及检测::chunk_200;船舶电气设备维护及检测::chunk_209;船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_225;船舶电气设备维护及检测::chunk_226;船舶电气设备维护及检测::chunk_237;船舶电气设备维护及检测::chunk_246;船舶电气设备维护及检测::chunk_251;船舶电气设备维护及检测::chunk_297;船舶电气设备维护及检测::chunk_54;船舶电气设备维护及检测::chunk_58,,船舶电气设备维护及检测.md
ENT_000408,指示灯泡,Component,用于指示状态的灯泡,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187,,船舶电气设备维护及检测.md
ENT_000409,指示牌,Component,设备上用于指示状态或参数的标识牌,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_10,,船舶电气设备维护及检测.md
ENT_000410,指针,Component,火警继电器中可被吸动的部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_000411,按钮,Component,用于操作的按钮；一种输入控制设备；操舵台上的按钮；用于控制的开关组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_179;船舶电气设备维护及检测::chunk_207;船舶电气设备维护及检测::chunk_22;船舶电气设备维护及检测::chunk_53,,船舶电气设备维护及检测.md
ENT_000412,按钮 S2,Component,手动启动按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_000413,按钮 S3,Component,手动停机按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_000414,按钮SB,Component,控制电路的按钮开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_90,,船舶电气设备维护及检测.md
ENT_000415,按键开关,Component,用于通断控制的手动开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208,,船舶电气设备维护及检测.md
