rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000393,电源系统,System,HAS_COMPONENT,蓄电池 DC24V 电源,Component,电源系统包含蓄电池 DC24V 电源,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_15
REL_000394,电源系统,Component,HAS_PARAMETER,电源线截面积不小于 1mm^2,Parameter,电源线的截面积参数要求,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_6
REL_000395,电源系统,System,HAS_PARAMETER,电源自动转换,Parameter,电源系统具备电源自动转换功能,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_15
REL_000396,电源系统,Component,HAS_SAFETY_NOTE,极性不能接反,SafetyNote,电源系统接线的安全注意事项,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_6
REL_000397,电源系统,System,HAS_SAFETY_NOTE,极性保护,SafetyNote,电源系统带极性保护功能,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_15
REL_000398,磁电式传感器,Component,BELONGS_TO,测速传感器,Component,磁电式传感器属于测速传感器的一种,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000399,空气过滤器,Component,HAS_PARAMETER,空气过滤器精度≤50μm,Parameter,空气过滤器具有特定的过滤精度,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_6
REL_000400,管路堵塞,FaultPhenomenon,CAUSED_BY,管内杂物,FaultCause,管内杂物导致管路堵塞,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_4
REL_000401,管路堵塞,FaultPhenomenon,REPAIRED_BY,高压气体吹净管内杂物,RepairMethod,通过高压气体吹扫排除堵塞隐患,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_4
REL_000402,管路接头,Component,HAS_FAULT,接头松动,FaultPhenomenon,管路接头可能出现松动故障,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_24
REL_000403,精密压力阀,Component,HAS_PARAMETER,起始输出压力 0.05 Mpa,Parameter,精密压力阀起始输出压力设定为 0.05Mpa,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000404,紧急停车按钮,Component,REPAIRED_BY,紧急停车按钮复位,RepairMethod,紧急停车按钮操作后需复位恢复,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000405,紧急状况,FaultPhenomenon,CAUSED_BY,气源中断,FaultCause,紧急状况由气源中断引起,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000406,紧急状况,FaultPhenomenon,CAUSED_BY,电源中断,FaultCause,紧急状况由电源中断引起,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000407,紧急状况,FaultPhenomenon,REPAIRED_BY,人工操纵调速器气动执行器上的调节旋钮,RepairMethod,紧急状况下可通过人工操纵调节旋钮处理,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000408,紧急状况,FaultPhenomenon,REPAIRED_BY,直接扳动液压离合器上的控制导阀的手柄,RepairMethod,紧急状况下可通过直接扳动控制导阀手柄处理,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000409,组合灯扳,Component,HAS_COMPONENT,遥控系统指示灯,Component,组合灯扳上装有遥控指示灯,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_23
REL_000410,联络指示灯,Component,HAS_SAFETY_NOTE,操作人员可根据实际情况，规定使用联络按钮的方法和暗号,SafetyNote,联络按钮使用的安全管理要求,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000411,膜式执行器,Component,HAS_COMPONENT,旋钮,Component,膜式执行器包含旋钮,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_22
REL_000412,膜片执行器,Component,BELONGS_TO,主机遥控装置,Equipment,膜片执行器属于主机遥控装置,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000413,膜片执行器,Component,HAS_COMPONENT,机械连杆,Component,膜片执行器由机械连杆组成,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000414,膜片执行器,Component,HAS_COMPONENT,液压杠杆调速器,Component,膜片执行器由液压杠杆调速器组成,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000415,膜片执行器,Component,HAS_COMPONENT,膜片气缸,Component,膜片执行器由膜片气缸组成,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000416,膜片执行器,Component,RELATED_TO,主机调速器,Equipment,膜片执行器控制主机调速器,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000417,膜片执行器,Component,RELATED_TO,主机转速,Parameter,膜片执行器控制主机转速,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_16
REL_000418,膜片执行器连杆,Component,REPAIRED_BY,调节膜片执行器连杆,RepairMethod,膜片执行器连杆通过调节进行维修,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000419,膜片执行机构,Component,RELATED_TO,主机调速器,Equipment,膜片执行机构驱动主机调速器,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000420,船用双芯通讯双绞屏蔽电缆,Component,HAS_PARAMETER,电缆截面积不小于 0.75mm^2,Parameter,该电缆的截面积参数要求,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_6
REL_000421,船舶电气设备,Equipment,HAS_PARAMETER,工作电压,Parameter,设备的工作电压参数要求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000422,船舶电气设备,Equipment,HAS_PARAMETER,环境温度,Parameter,设备的环境温度参数要求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000423,船舶电气设备,Equipment,HAS_PARAMETER,相对湿度,Parameter,设备的相对湿度参数要求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000424,船舶电气设备,Equipment,HAS_PARAMETER,防护等级,Parameter,设备的防护等级参数要求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000425,船舶电气设备,Equipment,HAS_SAFETY_NOTE,国际海上人命安全公约,SafetyNote,设备需满足的国际安全公约,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000426,船舶电气设备,Equipment,HAS_SAFETY_NOTE,抗干扰措施,SafetyNote,设备需具备的抗干扰安全要求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000427,船舶电气设备,Equipment,HAS_SAFETY_NOTE,符合 IEC-92-230 标准,SafetyNote,设备需符合的国际电工标准,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000428,船舶电气设备,Equipment,HAS_SAFETY_NOTE,符合钢质海船舶入级与建造规范及船级社规定,SafetyNote,设备需符合的国内海船规范,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000429,船舶电气设备,Equipment,HAS_SAFETY_NOTE,防振防潮湿防盐雾防霉菌措施,SafetyNote,设备需具备的防护安全要求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000430,螺旋桨转向与遥控指令不符,FaultPhenomenon,REPAIRED_BY,主机转速自动降到怠速状态,RepairMethod,错向故障通过自动降速处理,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000431,装置表面损坏,FaultPhenomenon,CAUSED_BY,铁屑、焊渣、灰尘,FaultCause,铁屑焊渣灰尘导致装置表面损坏,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_4
REL_000432,装置表面损坏,FaultPhenomenon,REPAIRED_BY,装置安装后用滞燃帆布罩住,SafetyNote,通过覆盖帆布防止装置表面损坏,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_4
REL_000433,计算机监控系统,System,HAS_COMPONENT,LCD,Component,计算机监控系统包含 LCD 显示屏,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_3
REL_000434,设置地址码,DiagnosticMethod,HAS_SAFETY_NOTE,必须在通电情况下,SafetyNote,设置地址码时必须在通电状态下操作,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_3
REL_000435,设置地址码,DiagnosticMethod,REPAIRED_BY,把 S1 的 2，3 短接,RepairMethod,设置地址码需通过短接 S1 的 2、3 脚实现,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_3
REL_000436,该阀的位置不变,SafetyNote,CAUSED_BY,三口气源同时失气,FaultPhenomenon,失气故障触发阀门位置保持不变的安全机制,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000437,调速器气动执行器,Component,HAS_COMPONENT,调节旋钮,Component,调速器气动执行器包含调节旋钮用于人工调整,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000438,调速机构的调整,DiagnosticMethod,HAS_SAFETY_NOTE,调整调速机构时，可将电源关闭，接通气源进行调整。如需通电时，需有齿轮箱油压信号输出，否则膜片执行器没有位移输出，柴油机速度不能增加,SafetyNote,调速机构调整时的电源气源安全要求,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000439,调速机构的调整,DiagnosticMethod,RELATED_TO,膜片执行器,Component,调速机构调整涉及膜片执行器,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000440,调速机构的调整,DiagnosticMethod,REPAIRED_BY,将电源关闭，接通气源进行调整,RepairMethod,调速机构调整的具体操作步骤,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000441,调速机构的调整,DiagnosticMethod,REPAIRED_BY,调节膜片执行器连接杠杆与主机调试手柄的比例,RepairMethod,调速机构调整通过调节杠杆比例实现,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000442,超速,FaultPhenomenon,CAUSED_BY,主机转速高于超速设定值,FaultCause,超速故障由主机转速超过超速设定值引起,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_21
REL_000443,转速测量显示单元（SM）,Component,HAS_COMPONENT,主机飞轮,Component,测量主机转速的 SM 配置包含主机飞轮,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_13
REL_000444,转速测量显示单元（SM）,Component,HAS_COMPONENT,测速探头,Component,转速测量显示单元包含测速探头,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_13
REL_000445,转速测量显示单元（SM）,Component,HAS_COMPONENT,测速齿盘,Component,测量尾轴转速的 SM 配置包含测速齿盘,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_13
REL_000446,转速测量显示单元（SM）,Component,RELATED_TO,主机,Equipment,转速测量显示单元用于测量主机转速,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_13
REL_000447,转速测量显示单元（SM）,Component,RELATED_TO,尾轴,Component,转速测量显示单元用于测量尾轴转速,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_13
REL_000448,辅车钟单元（ATE）,Component,HAS_COMPONENT,切换开关,Component,机旁辅车钟单元上设有切换开关,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_12
REL_000449,辅车钟单元（ATE）,Component,RELATED_TO,中央集控站,Component,辅车钟单元用于中央集控站的联系,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_12
REL_000450,辅车钟单元（ATE）,Component,RELATED_TO,主推进装置,Equipment,辅车钟单元用于主推进装置附近的联系,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_12
REL_000451,辅车钟单元（ATE）,Component,RELATED_TO,机旁,Parameter,辅车钟单元用于机旁位置的联系,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_12
REL_000452,辅车钟单元（ATE）,Component,RELATED_TO,遥控控制站,Component,辅车钟单元用于遥控控制站的联系,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_12
