rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000311,沃尔沃遍达发动机系统_传动油选用规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_传动装置故障,FaultPhenomenon,遵守传动油选用规范可有效防止传动装置故障发生,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000312,沃尔沃遍达发动机系统_传动装置,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_传动装置油位检查,DiagnosticMethod,传动装置状态通过油位检查进行诊断,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000313,沃尔沃遍达发动机系统_传动装置,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_传动油选用规范,SafetyNote,传动装置维护必须遵守特定的润滑油选用安全规范,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000314,沃尔沃遍达发动机系统_传动装置,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_Aquamatic 舷内外机更换,RepairMethod,Aquamatic 型号传动装置故障时采用整体更换维修,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000315,沃尔沃遍达发动机系统_传动装置,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_IPS 驱动装置更换,RepairMethod,IPS 型号传动装置故障时采用整体更换维修,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000316,沃尔沃遍达发动机系统_传动装置,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_传动装置大修,RepairMethod,传动装置可通过大修程序进行恢复性维修,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000317,沃尔沃遍达发动机系统_传动装置,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,传动装置通过更换机油及滤清器进行维护修复,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000318,沃尔沃遍达发动机系统_传动装置,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_船尾驱动装置手动旋转,RepairMethod,传动装置在长期存储期间防止卡死的手动维护方法,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29
REL_000319,沃尔沃遍达发动机系统_传动装置大修,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_发动机大修套件,Component,执行发动机大修必须依赖大修套件,D8维护保养手册,D8维护保养手册::chunk_6
REL_000320,沃尔沃遍达发动机系统_传动装置大修,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_气缸测量,DiagnosticMethod,大修前需通过气缸测量确定维修方案,D8维护保养手册,D8维护保养手册::chunk_6
REL_000321,沃尔沃遍达发动机系统_传动装置大修,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_缸盖大修套件,Component,发动机大修过程中可能涉及缸盖套件更换,D8维护保养手册,D8维护保养手册::chunk_6
REL_000322,沃尔沃遍达发动机系统_传动装置故障,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_传动油型号错误,FaultCause,错误的传动油型号是导致传动装置故障的主要原因,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000323,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,HAS_PARAMETER,沃尔沃遍达发动机系统_过滤器盖紧固扭矩参数,Parameter,更换过滤器需参考紧固扭矩参数,D8维护保养手册,D8维护保养手册::chunk_13
REL_000324,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_废油环保收集规范,SafetyNote,更换机油时需遵守废油环保收集规范,D8维护保养手册,D8维护保养手册::chunk_13
REL_000325,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_皮肤接触化学品危害规范,SafetyNote,更换机油时需遵守皮肤接触防护规范,D8维护保养手册,D8维护保养手册::chunk_13
REL_000326,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,更换机油时通常需要同时更换过滤器,D8维护保养手册,D8维护保养手册::chunk_13
REL_000327,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_机油滤清器,Component,机油更换维修过程必须依赖新机油滤清器的安装,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20
REL_000328,沃尔沃遍达发动机系统_传感器连接器防护规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_组件故障,FaultPhenomenon,传感器连接器防护规范可防止组件因污物侵入故障,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000329,沃尔沃遍达发动机系统_作业前电源隔离措施,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_人身伤害事故,FaultPhenomenon,遵守电源隔离措施可防止意外起动导致的人身伤害,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000330,沃尔沃遍达发动机系统_冷却剂更换,RepairMethod,REQUIRES,沃尔沃遍达发动机系统_发动机排气转速参数,Parameter,更换冷却剂后需按特定转速运行发动机排气,D8维护保养手册,D8维护保养手册::chunk_15
REL_000331,沃尔沃遍达发动机系统_冷却剂混合禁止规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_冷却系统腐蚀,FaultPhenomenon,禁止混合冷却剂的安全规范可防止系统腐蚀故障,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000332,沃尔沃遍达发动机系统_冷却剂颜色混合规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_冷却系统腐蚀,FaultPhenomenon,遵循冷却剂颜色规范可防止冷却系统腐蚀,D8维护保养手册,D8维护保养手册::chunk_10
REL_000333,沃尔沃遍达发动机系统_冷却液泄漏,FaultPhenomenon,DIAGNOSED_BY,沃尔沃遍达发动机系统_目视检查,DiagnosticMethod,冷却液泄漏故障可通过目视检查方法发现,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000334,沃尔沃遍达发动机系统_冷却液烫伤,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_冷却系统带压操作,FaultCause,冷却液烫伤现象由冷却系统带压操作导致,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000335,沃尔沃遍达发动机系统_冷却系统,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_冷却剂液位检查,DiagnosticMethod,通过检查膨胀箱液位诊断冷却系统状态,D8维护保养手册,D8维护保养手册::chunk_15
REL_000336,沃尔沃遍达发动机系统_冷却系统,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_冷却水旋塞操作检查,DiagnosticMethod,通过检查旋塞操作诊断冷却水入口控制功能,D8维护保养手册,D8维护保养手册::chunk_15
REL_000337,沃尔沃遍达发动机系统_冷却系统,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_防冻保护剂比例检查,DiagnosticMethod,通过检查防冻比例诊断冷却剂性能,D8维护保养手册,D8维护保养手册::chunk_15
REL_000338,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_传动带,Component,冷却系统维护章节中包含传动带组件的更换要求,D8维护保养手册,D8维护保养手册::chunk_15
REL_000339,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_冷却剂泵,Component,冷却系统包含内部循环驱动模块,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000340,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_冷却水旋塞,Component,冷却系统包含冷却水旋塞用于控制海水进出,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000341,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_冷却液冷却器,Component,冷却系统包含冷却液冷却器用于热交换,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000342,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_增压空气冷却器,Component,冷却系统包含增压空气冷却器用于进气降温,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000343,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_机油冷却器,Component,冷却系统包含机油冷却器用于机油降温,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000344,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_海水泵,Component,冷却系统包含外部热交换驱动模块,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000345,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_海水系统阳极,Component,冷却系统包含海水系统阳极用于防腐蚀保护,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000346,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_海水过滤器,Component,冷却系统包含海水过滤器作为其关键过滤组件,D8维护保养手册,D8维护保养手册::chunk_15
REL_000347,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_热交换器,Component,冷却系统包含热交换器作为其核心热交换组件,D8维护保养手册,D8维护保养手册::chunk_15
REL_000348,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_膨胀箱,Component,冷却系统包含膨胀箱用于冷却液容积补偿,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000349,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_冷却剂容量参数,Parameter,冷却系统维护需参考冷却剂容量参数,D8维护保养手册,D8维护保养手册::chunk_10
REL_000350,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_冷却剂浓度标准,Parameter,冷却系统运行需维持特定的冷却剂浓度参数,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000351,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_冷却剂混合比例参数,Parameter,冷却系统防冻保护运行需遵循 40% 冷却剂混合比例,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000352,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_冷却剂混合禁止规范,SafetyNote,冷却系统维护严禁混合不同颜色的冷却剂,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000353,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_冷却剂颜色混合规范,SafetyNote,冷却系统作业需遵循冷却剂颜色混合规范,D8维护保养手册,D8维护保养手册::chunk_10
REL_000354,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_热冷却液防烫伤规范,SafetyNote,冷却系统作业需遵循防烫伤规范,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000355,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_长期储存冷却系统规范,SafetyNote,冷却系统在长期储存时需遵守排空禁忌规范,D8维护保养手册,D8维护保养手册::chunk_15
REL_000356,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_冷却剂更换,RepairMethod,冷却系统通过更换冷却剂进行维护,D8维护保养手册,D8维护保养手册::chunk_15
REL_000357,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_增压空气冷却器清洁,RepairMethod,冷却系统通过清洁增压空气冷却器维持效率,D8维护保养手册,D8维护保养手册::chunk_15
REL_000358,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_海水系统排水维护,RepairMethod,冷却系统在冷天需执行排放海水和卸下叶轮泵盖维护,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000359,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_海水过滤器清洁,RepairMethod,冷却系统通过清洁海水过滤器保持通畅,D8维护保养手册,D8维护保养手册::chunk_15
REL_000360,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前冷却系统排水,RepairMethod,冷却系统通过泵送冷却剂进行存储前维护,D8维护保养手册,D8维护保养手册::chunk_23
REL_000361,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前冷却系统防冻保护,RepairMethod,冷却系统通过加注防冻液进行存储前维护,D8维护保养手册,D8维护保养手册::chunk_23
REL_000362,沃尔沃遍达发动机系统_冷却系统,Equipment,REQUIRES,沃尔沃遍达发动机系统_冷却系统作业冷却规范,SafetyNote,冷却系统作业必须依赖冷却规范以防止灼伤,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000363,沃尔沃遍达发动机系统_冷却系统,Equipment,REQUIRES,沃尔沃遍达发动机系统_冷却系统压力释放操作,RepairMethod,冷却系统维护前必须执行压力释放操作,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000364,沃尔沃遍达发动机系统_冷却系统腐蚀,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_冷却剂混合使用,FaultCause,冷却剂混合使用会导致冷却系统内部化学腐蚀,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000365,沃尔沃遍达发动机系统_压缩机,Component,DIAGNOSED_BY,沃尔沃遍达发动机系统_压缩机油位检查,DiagnosticMethod,压缩机状态通过压缩机油位检查方法诊断,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000366,沃尔沃遍达发动机系统_压缩机油位过量禁止规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_组件故障,FaultPhenomenon,压缩机油位过量禁止规范可防止压缩机组件故障,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000367,沃尔沃遍达发动机系统_原始水系统操作进水防护,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_机械部件损坏,FaultPhenomenon,操作前排水防止进水导致机械部件损坏,D8维护保养手册,D8维护保养手册::chunk_15
REL_000368,沃尔沃遍达发动机系统_双联过滤器,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_燃油过滤器压降标准,Parameter,双联过滤器维护需参考怠速与满载压降参数,D8维护保养手册,D8维护保养手册::chunk_14
