rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000676,压缩机,Equipment,HAS_COMPONENT,自动空气开关,Equipment,压缩机包含自动空气开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000677,压缩机,Equipment,HAS_COMPONENT,高、低压开关,Equipment,压缩机包含高、低压开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000678,压缩机,Equipment,HAS_FAULT,不能启动,FaultPhenomenon,压缩机出现无法启动的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204
REL_000679,压缩机,Equipment,HAS_FAULT,制冷剂吸入压力过低,FaultPhenomenon,压缩机可能发生吸入压力过低的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_200
REL_000680,压缩机,Equipment,HAS_FAULT,制冷量不够,FaultPhenomenon,压缩机可能出现制冷量不够的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000681,压缩机,Equipment,HAS_FAULT,液化压力过高,FaultPhenomenon,压缩机可能发生液化压力过高的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_200
REL_000682,压缩机,Equipment,HAS_PARAMETER,启动电流,Parameter,压缩机具有启动电流参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_200
REL_000683,压缩机,Equipment,HAS_PARAMETER,吸入端压力,Parameter,压缩机具有吸入端压力参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_200
REL_000684,压缩机,Equipment,HAS_PARAMETER,热负荷,Parameter,压缩机运行与热负荷相关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_200
REL_000685,压缩机,Equipment,RELATED_TO,风机接触器,Equipment,压缩机的启动受风机接触器辅助触点控制,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203
REL_000686,压缩机保护连锁电路,Component,DIAGNOSED_BY,检查,DiagnosticMethod,压缩机保护连锁电路通过检查来诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000687,压缩机启动控制电路,Component,DIAGNOSED_BY,按下启动按钮,DiagnosticMethod,压缩机启动控制电路通过按下启动按钮测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000688,压缩机启动控制电路,Component,DIAGNOSED_BY,检查,DiagnosticMethod,压缩机启动控制电路通过检查来诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000689,压缩机启动控制线路,Component,DIAGNOSED_BY,检测,DiagnosticMethod,压缩机启动控制线路通过检测来诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000690,压缩机启动控制线路,Component,HAS_PARAMETER,电压,Parameter,压缩机启动控制线路需要检测电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000691,压缩机处于卸载工作状态,FaultCause,CAUSED_BY,人为进行卸载运行,FaultCause,卸载状态可能由人为选择引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000692,压缩机处于卸载工作状态,FaultCause,CAUSED_BY,工作不可靠,FaultPhenomenon,卸载状态可能由自动开关工作不可靠引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000693,压缩机处于卸载工作状态,FaultCause,CAUSED_BY,断路故障,FaultPhenomenon,卸载状态可能由供液电磁阀线路故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000694,压缩机连锁保护回路,System,HAS_COMPONENT,中间继电器4/2(15),Equipment,压缩机连锁保护回路包含中间继电器4/2(15),船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203
REL_000695,原动机的调速器性能不良,FaultCause,CAUSED_BY,发电机电压大幅度下降,FaultPhenomenon,调速器性能不良导致电压下降,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_284
REL_000696,原动机的调速器性能不良,FaultCause,REPAIRED_BY,检修调速器,RepairMethod,检修调速器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_284
REL_000697,参数测试法,DiagnosticMethod,HAS_PARAMETER,电压,Parameter,参数测试法测试电压参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_000698,参数测试法,DiagnosticMethod,HAS_PARAMETER,电流,Parameter,参数测试法测试电流参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_000699,参数测试法,DiagnosticMethod,HAS_PARAMETER,电阻,Parameter,参数测试法测试电阻参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_000700,参数飘移,FaultCause,BELONGS_TO,温度调节器开关,Equipment,参数飘移是温度调节器开关的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_000701,双字母符号,Component,RELATED_TO,接触器,Equipment,例如KM表示接触器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134
REL_000702,双字母符号,Component,RELATED_TO,时间继电器,Equipment,例如KT表示时间继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_134
REL_000703,反作用弹簧,Component,HAS_FAULT,变形,FaultPhenomenon,反作用弹簧可能出现变形,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156
REL_000704,反作用弹簧,Component,HAS_FAULT,失去弹性,FaultPhenomenon,反作用弹簧可能失去弹性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156
REL_000705,反作用弹簧,Component,HAS_FAULT,弹簧力不强,FaultPhenomenon,反作用弹簧可能出现弹簧力不强的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_163
REL_000706,反作用弹簧,Component,HAS_FAULT,断裂,FaultPhenomenon,反作用弹簧可能出现断裂,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156
REL_000707,反作用弹簧,Component,HAS_FAULT,脱落,FaultPhenomenon,反作用弹簧可能出现脱落,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156
REL_000708,反馈信号输入,Component,RELATED_TO,受控设备,Equipment,反馈信号输入连接受控设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225
REL_000709,反馈电位器,Component,HAS_FAULT,接触不良,FaultPhenomenon,部件出现故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_188
REL_000710,发光二极管,Component,DIAGNOSED_BY,R×10k挡,Parameter,发光二极管使用R×10k挡进行测量,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_000711,发光二极管,Component,DIAGNOSED_BY,稳压电源,Equipment,发光二极管可使用稳压电源进行测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000712,发光二极管,Component,HAS_PARAMETER,反向耐压,Parameter,发光二极管具有反向耐压参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_000713,发光二极管,Component,HAS_PARAMETER,工作电流,Parameter,发光二极管具有工作电流参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_000714,发光二极管,Component,HAS_PARAMETER,正、反向电阻,Parameter,发光二极管需要测量正、反向电阻,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000715,发光二极管,Component,HAS_PARAMETER,正向管压降,Parameter,发光二极管具有正向管压降参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_000716,发光二极管,Component,RELATED_TO,普通二极管,Component,发光二极管的测量方法与普通二极管类似,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000717,发热,FaultPhenomenon,CAUSED_BY,电流,Parameter,发热与电流大小和持续时间有关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_276
REL_000718,发电机,Equipment,BELONGS_TO,船舶电力系统,System,发电机是船舶电力系统的一部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_286
REL_000719,发电机,Equipment,BELONGS_TO,船舶电站,System,发电机属于船舶电站,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277
REL_000720,发电机,Equipment,DIAGNOSED_BY,交流均压连接,DiagnosticMethod,发电机并联运行时可采用交流均压连接实现无功均分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_302
REL_000721,发电机,Equipment,DIAGNOSED_BY,保护,DiagnosticMethod,发电机通过独立保护进行诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317
REL_000722,发电机,Equipment,DIAGNOSED_BY,欠压保护,DiagnosticMethod,发电机设有欠压保护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277
REL_000723,发电机,Equipment,DIAGNOSED_BY,电流稳定装置,Equipment,发电机并联运行时可采用电流稳定装置实现无功均分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_302
REL_000724,发电机,Equipment,DIAGNOSED_BY,直流均压连接,DiagnosticMethod,发电机并联运行时可采用直流均压连接实现无功均分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_302
REL_000725,发电机,Equipment,DIAGNOSED_BY,自动电压调整器,Equipment,发电机并联运行时无功分配由自动电压调整器完成,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_302
REL_000726,发电机,Equipment,DIAGNOSED_BY,过电流保护,DiagnosticMethod,发电机通过过电流保护进行诊断和保护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_276
REL_000727,发电机,Equipment,DIAGNOSED_BY,逆功率保护,DiagnosticMethod,发电机通过逆功率保护进行诊断和保护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_276
REL_000728,发电机,Equipment,HAS_COMPONENT,AVR,Equipment,发电机配备自动电压调节器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_286
REL_000729,发电机,Equipment,HAS_COMPONENT,优先脱扣过电流继电器,Equipment,发电机可能配备优先脱扣继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_000730,发电机,Equipment,HAS_COMPONENT,励磁线圈,Component,发电机包含励磁线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101
REL_000731,发电机,Equipment,HAS_COMPONENT,发电机主开关,Equipment,发电机包含主开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307
REL_000732,发电机,Equipment,HAS_COMPONENT,复励线圈,Component,发电机包含复励线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101
REL_000733,发电机,Equipment,HAS_COMPONENT,并励绕组,Component,发电机包含并励绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101
REL_000734,发电机,Equipment,HAS_COMPONENT,换向极线圈,Component,发电机包含换向极线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_91
REL_000735,发电机,Equipment,HAS_COMPONENT,燃油柜液位检测点,Component,发电机包含燃油柜液位检测点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_268
REL_000736,发电机,Equipment,HAS_COMPONENT,磁场线圈,Component,发电机包含磁场线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101
REL_000737,发电机,Equipment,HAS_COMPONENT,绕组,Component,发电机包含绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281
REL_000738,发电机,Equipment,HAS_COMPONENT,自动分级卸载装置,Equipment,发电机可能配备自动分级卸载装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_000739,发电机,Equipment,HAS_COMPONENT,自动空气断路器,Equipment,发电机过载保护由自动空气断路器实现,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_000740,发电机,Equipment,HAS_COMPONENT,轴承,Component,发电机包含轴承,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281
REL_000741,发电机,Equipment,HAS_COMPONENT,过载保护装置,Equipment,发电机配备过载保护装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_000742,发电机,Equipment,HAS_COMPONENT,通风孔道,Component,发电机包含通风孔道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281
REL_000743,发电机,Equipment,HAS_COMPONENT,长延时脱扣器,Component,发电机保护包含长延时脱扣器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_000744,发电机,Equipment,HAS_FAULT,ACB异常脱扣,FaultPhenomenon,运行状态发电机组可能发生ACB异常脱扣故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317
REL_000745,发电机,Equipment,HAS_FAULT,主电网失电,FaultPhenomenon,发电机故障导致主电网失电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_294
REL_000746,发电机,Equipment,HAS_FAULT,发热,FaultPhenomenon,发电机可能发生发热故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_276
REL_000747,发电机,Equipment,HAS_FAULT,发电机过载,FaultPhenomenon,发电机可能过载,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277
REL_000748,发电机,Equipment,HAS_FAULT,合闸失败,FaultPhenomenon,发电机可能发生合闸失败故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317
