rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000336,沃尔沃遍达发动机系统_冷却系统,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_冷却水旋塞操作检查,DiagnosticMethod,通过检查旋塞操作诊断冷却水入口控制功能,D8维护保养手册,D8维护保养手册::chunk_15
REL_000337,沃尔沃遍达发动机系统_冷却系统,Equipment,DIAGNOSED_BY,沃尔沃遍达发动机系统_防冻保护剂比例检查,DiagnosticMethod,通过检查防冻比例诊断冷却剂性能,D8维护保养手册,D8维护保养手册::chunk_15
REL_000338,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_传动带,Component,冷却系统维护章节中包含传动带组件的更换要求,D8维护保养手册,D8维护保养手册::chunk_15
REL_000339,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_冷却剂泵,Component,冷却系统包含内部循环驱动模块,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000340,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_冷却水旋塞,Component,冷却系统包含冷却水旋塞用于控制海水进出,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000341,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_冷却液冷却器,Component,冷却系统包含冷却液冷却器用于热交换,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000342,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_增压空气冷却器,Component,冷却系统包含增压空气冷却器用于进气降温,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000343,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_机油冷却器,Component,冷却系统包含机油冷却器用于机油降温,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000344,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_海水泵,Component,冷却系统包含外部热交换驱动模块,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000345,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_海水系统阳极,Component,冷却系统包含海水系统阳极用于防腐蚀保护,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000346,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_海水过滤器,Component,冷却系统包含海水过滤器作为其关键过滤组件,D8维护保养手册,D8维护保养手册::chunk_15
REL_000347,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_热交换器,Component,冷却系统包含热交换器作为其核心热交换组件,D8维护保养手册,D8维护保养手册::chunk_15
REL_000348,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_膨胀箱,Component,冷却系统包含膨胀箱用于冷却液容积补偿,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000349,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_冷却剂容量参数,Parameter,冷却系统维护需参考冷却剂容量参数,D8维护保养手册,D8维护保养手册::chunk_10
REL_000350,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_冷却剂浓度标准,Parameter,冷却系统运行需维持特定的冷却剂浓度参数,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000351,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_冷却剂混合比例参数,Parameter,冷却系统防冻保护运行需遵循 40% 冷却剂混合比例,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000352,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_冷却剂混合禁止规范,SafetyNote,冷却系统维护严禁混合不同颜色的冷却剂,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000353,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_冷却剂颜色混合规范,SafetyNote,冷却系统作业需遵循冷却剂颜色混合规范,D8维护保养手册,D8维护保养手册::chunk_10
REL_000354,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_热冷却液防烫伤规范,SafetyNote,冷却系统作业需遵循防烫伤规范,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000355,沃尔沃遍达发动机系统_冷却系统,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_长期储存冷却系统规范,SafetyNote,冷却系统在长期储存时需遵守排空禁忌规范,D8维护保养手册,D8维护保养手册::chunk_15
REL_000356,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_冷却剂更换,RepairMethod,冷却系统通过更换冷却剂进行维护,D8维护保养手册,D8维护保养手册::chunk_15
REL_000357,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_增压空气冷却器清洁,RepairMethod,冷却系统通过清洁增压空气冷却器维持效率,D8维护保养手册,D8维护保养手册::chunk_15
REL_000358,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_海水系统排水维护,RepairMethod,冷却系统在冷天需执行排放海水和卸下叶轮泵盖维护,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000359,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_海水过滤器清洁,RepairMethod,冷却系统通过清洁海水过滤器保持通畅,D8维护保养手册,D8维护保养手册::chunk_15
REL_000360,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前冷却系统排水,RepairMethod,冷却系统通过泵送冷却剂进行存储前维护,D8维护保养手册,D8维护保养手册::chunk_23
REL_000361,沃尔沃遍达发动机系统_冷却系统,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_长期存储前冷却系统防冻保护,RepairMethod,冷却系统通过加注防冻液进行存储前维护,D8维护保养手册,D8维护保养手册::chunk_23
REL_000362,沃尔沃遍达发动机系统_冷却系统,Equipment,REQUIRES,沃尔沃遍达发动机系统_冷却系统作业冷却规范,SafetyNote,冷却系统作业必须依赖冷却规范以防止灼伤,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000363,沃尔沃遍达发动机系统_冷却系统,Equipment,REQUIRES,沃尔沃遍达发动机系统_冷却系统压力释放操作,RepairMethod,冷却系统维护前必须执行压力释放操作,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000364,沃尔沃遍达发动机系统_冷却系统腐蚀,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_冷却剂混合使用,FaultCause,冷却剂混合使用会导致冷却系统内部化学腐蚀,D8维护保养手册,D8维护保养手册::chunk_7;D8维护保养手册::chunk_8;D8维护保养手册::chunk_9
REL_000365,沃尔沃遍达发动机系统_压缩机,Component,DIAGNOSED_BY,沃尔沃遍达发动机系统_压缩机油位检查,DiagnosticMethod,压缩机状态通过压缩机油位检查方法诊断,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000366,沃尔沃遍达发动机系统_压缩机油位过量禁止规范,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_组件故障,FaultPhenomenon,压缩机油位过量禁止规范可防止压缩机组件故障,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000367,沃尔沃遍达发动机系统_原始水系统操作进水防护,SafetyNote,PREVENTS,沃尔沃遍达发动机系统_机械部件损坏,FaultPhenomenon,操作前排水防止进水导致机械部件损坏,D8维护保养手册,D8维护保养手册::chunk_15
REL_000368,沃尔沃遍达发动机系统_双联过滤器,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_燃油过滤器压降标准,Parameter,双联过滤器维护需参考怠速与满载压降参数,D8维护保养手册,D8维护保养手册::chunk_14
REL_000369,沃尔沃遍达发动机系统_双联过滤器,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,双联过滤器可通过切换把手在运转中更换滤芯,D8维护保养手册,D8维护保养手册::chunk_14
REL_000370,沃尔沃遍达发动机系统_发动机冷却系统冷冻破裂,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_冷却剂化学成分不合适,FaultCause,发动机冷却系统冷冻破裂由冷却剂化学成分不合适导致,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000371,沃尔沃遍达发动机系统_发动机冷却系统冷冻破裂,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_残余的水,FaultCause,发动机冷却系统冷冻破裂由系统内残余的水导致,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000372,沃尔沃遍达发动机系统_发动机冷却系统冷冻破裂,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_电池充电不足,FaultCause,电池冷冻破裂现象由电池充电不足导致,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22
REL_000373,沃尔沃遍达发动机系统_发动机控制模块,Component,DIAGNOSED_BY,沃尔沃遍达发动机系统_VODIA 诊断工具使用,DiagnosticMethod,发动机控制模块状态通过 VODIA 诊断工具使用 method 诊断,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000374,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_交流发电机,Component,发动机本体包含交流发电机作为核心充电部件,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000375,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_压缩机,Component,发动机本体包含压缩机作为附属设备,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000376,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_曲轴箱分离器,Component,发动机本体包含曲轴箱分离器,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000377,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_曲轴箱通风过滤器,Component,发动机本体包含曲轴箱通风过滤器,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000378,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_机油滤清器,Component,发动机本体包含机油滤清器用于润滑过滤,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000379,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_油底壳,Component,发动机本体包含油底壳作为机油储存部件,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000380,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_涡轮增压器,Component,发动机本体内含涡轮增压器模块,D8维护保养手册,D8维护保养手册::chunk_0;D8维护保养手册::chunk_1;D8维护保养手册::chunk_2;D8维护保养手册::chunk_3
REL_000381,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_缸盖,Component,发动机本体包含缸盖作为核心燃烧室部件,D8维护保养手册,D8维护保养手册::chunk_6
REL_000382,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_起动机,Component,发动机本体包含起动马达作为起动部件,D8维护保养手册,D8维护保养手册::chunk_6
REL_000383,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_COMPONENT,沃尔沃遍达发动机系统_量油尺,Component,发动机本体配备量油尺用于油位检测,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12
REL_000384,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_发动机机油容量参数,Parameter,发动机本体维护需参考机油容量参数,D8维护保养手册,D8维护保养手册::chunk_10
REL_000385,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_PARAMETER,沃尔沃遍达发动机系统_大修次数限制,Parameter,发动机本体受大修次数参数限制报废,D8维护保养手册,D8维护保养手册::chunk_6
REL_000386,沃尔沃遍达发动机系统_发动机本体,Equipment,HAS_SAFETY_NOTE,沃尔沃遍达发动机系统_热冷却液防烫伤规范,SafetyNote,发动机本体作业需遵循热油防烫伤规范,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000387,沃尔沃遍达发动机系统_发动机本体,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_传动装置大修,RepairMethod,发动机本体通过大修程序进行恢复性维修,D8维护保养手册,D8维护保养手册::chunk_6
REL_000388,沃尔沃遍达发动机系统_发动机本体,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_传动装置机油更换,RepairMethod,发动机本体通过更换机油进行维修,D8维护保养手册,D8维护保养手册::chunk_13
REL_000389,沃尔沃遍达发动机系统_发动机本体,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_发动机吊装作业,RepairMethod,发动机本体大型部件拆卸需通过吊装作业,D8维护保养手册,D8维护保养手册::chunk_4;D8维护保养手册::chunk_5
REL_000390,沃尔沃遍达发动机系统_发动机本体,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_发动机暖机运行,RepairMethod,发动机本体在存储期间需执行起动运行至温热的维护,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000391,沃尔沃遍达发动机系统_发动机本体,Equipment,REPAIRED_BY,沃尔沃遍达发动机系统_发动机转动维护,RepairMethod,发动机本体在存储期间需执行每 8 个月转动 2.5 圈的维护,D8维护保养手册,D8维护保养手册::chunk_24;D8维护保养手册::chunk_25;D8维护保养手册::chunk_26;D8维护保养手册::chunk_27
REL_000392,沃尔沃遍达发动机系统_发动机磨损,FaultPhenomenon,CAUSED_BY,沃尔沃遍达发动机系统_机油油位过高,FaultCause,机油油位过低导致发动机磨损,D8维护保养手册,D8维护保养手册::chunk_13
