name,label,description,doc_id,all_labels
仅工作绕组通电,FaultCause,导致产生脉动磁场，无法形成旋转磁场,船舶电气设备及系统,
电容分相式异步电动机,Equipment,在起动绕组中串入电容，使两绕组电流相位差约90°,船舶电气设备及系统,
电容,Component,串入起动绕组，使电流相位超前,船舶电气设备及系统,
离心开关,Component,在电机达到一定转速时断开起动绕组,船舶电气设备及系统,
电容起动单相异步电动机,Equipment,起动后通过离心开关断开起动绕组,船舶电气设备及系统,
电容运转单相异步电动机,Equipment,起动绕组在运行中不从电源断开,船舶电气设备及系统,
罩极式单相异步电动机,Equipment,定子凸极部分套有短路环（罩极绕组）,船舶电气设备及系统,
短路环,Component,铜制罩极绕组，套在磁极约1/3处,船舶电气设备及系统,
转向由未罩部分转向被罩部分,Parameter,罩极式电机转子的固定转向,船舶电气设备及系统,
改变工作绕组或起动绕组出线端对调,RepairMethod,改变电容分相式异步电动机转向的方法,船舶电气设备及系统,
三相交流异步电动机,Equipment,定子为三相对称绕组，转子多为鼠笼式；采用Y-△起动的电动机；船舶电力拖动系统中的电动机；电动机设备,船舶电气设备及系统,
机械特性,Parameter,电磁转矩与电动机转速的关系曲线；电动机转矩与转速的关系特性；电动机转速与转矩之间的关系特性,船舶电气设备及系统,Parameter;System
等效电路,DiagnosticMethod,分析异步电动机内部电流、功率、转矩关系的工具,船舶电气设备及系统,
同步电动机,Equipment,一种由三相电枢绕组通过三相对称电流产生旋转磁场，拉着转子磁极以同步转速旋转的电机，能将电网有功功率转换为机械转矩。,船舶电气设备及系统,
转子磁极,Component,同步电动机中产生磁场的旋转部分，可以是励磁式或永磁式。,船舶电气设备及系统,
定子电枢绕组,Component,同步电动机中通入三相电流以产生旋转磁场的静止绕组。,船舶电气设备及系统,
永磁体,Component,在永磁同步电动机中，用作转子磁极的材料，无需外部励磁。,船舶电气设备及系统,
短路鼠笼条,Component,嵌入同步电动机转子磁极铁芯周围槽中，用于异步起动的短路导条。,船舶电气设备及系统,
变频器,Component,用于实现同步电动机变频起动和调速的设备。,船舶电气设备及系统,
不能产生起动转矩,FaultPhenomenon,同步电动机在合闸瞬间，由于转子转动惯量，转子磁极无法紧跟定子旋转磁场转动，导致无法自行起动。,船舶电气设备及系统,
转子有转动惯量,FaultCause,导致同步电动机不能产生起动转矩的根本原因，使转子磁极在起动瞬间无法跟随定子磁场同步转动。,船舶电气设备及系统,
拉入同步起动,RepairMethod,由其他设备（如柴油机、异步电动机）驱动同步电动机至接近同步转速，然后合闸加励磁使其进入同步运行的起动方法。,船舶电气设备及系统,
异步起动,RepairMethod,在转子中嵌入短路鼠笼条，定子通电后像异步电动机一样起动，接近同步转速时加入励磁拉入同步的起动方法。,船舶电气设备及系统,
变频起动,RepairMethod,使用变频器从低频开始起动同步电动机，逐步提高频率至同步转速的起动方法。,船舶电气设备及系统,
功率角θ,Parameter,空载电势E0超前于电压U的角度，与电磁功率和功角δ相关。,船舶电气设备及系统,
功角δ,Parameter,转子磁极轴线与气隙合成磁极轴线之间的夹角，在电动状态下转子磁势滞后于合成磁势。,船舶电气设备及系统,
负载转矩T1,Parameter,作用在同步电动机转轴上的机械阻转矩。,船舶电气设备及系统,
无功功率,Parameter,同步电动机从电网吸收的用于建立磁场的功率，其性质和大小受励磁电流影响。,船舶电气设备及系统,
同步转速,Parameter,同步电动机转子的恒定转速，与电网频率和电机极对数有关。,船舶电气设备及系统,
励磁绕组不能开路,SafetyNote,异步起动过程中，为防止定子旋转磁场切割转子励磁绕组产生高压击穿绝缘和危及安全，励磁绕组必须接入限流电阻，不能开路。,船舶电气设备及系统,
永磁同步电动机,Component,采用永磁体作转子磁极的无刷同步电动机，具有结构简单、运行可靠、效率高、功率因数高等特点。；一种使用永磁体产生磁场的同步电动机；SSP的4.7MW电动机,船舶电气设备及系统,Component;Equipment
电枢旋转磁场Fa,Component,由定子三相对称绕组通入三相对称电流产生的旋转磁场。,船舶电气设备及系统,
变频调速,DiagnosticMethod,通过改变电源频率来实现同步电动机转速调节的方法。；改变电源频率实现调速的方法,船舶电气设备及系统,DiagnosticMethod;RepairMethod
直轴电枢反应电感,Parameter,永磁同步电动机直轴方向的电枢反应电感参数；永磁同步电动机交轴方向的电枢反应电感参数,船舶电气设备及系统,
并励直流发电机,Equipment,采用并励方式的直流发电机；励磁绕组与电枢绕组并联的直流发电机,船舶电气设备及系统,
剩磁,Parameter,发电机铁芯中残留的微弱磁性,船舶电气设备及系统,
剩磁消失,FaultPhenomenon,发电机铁芯中残留的磁性消失,船舶电气设备及系统,
用外电源充磁,RepairMethod,使用外部电源对发电机铁芯进行充磁以恢复剩磁,船舶电气设备及系统,
励磁电流磁场与剩磁场方向相同,Condition,自励起压的必要条件之一，指励磁电流产生的磁场方向需与剩磁方向一致,船舶电气设备及系统,
励磁电路的电阻要小于建压临界电阻,Condition,自励起压的必要条件之一，指励磁回路的总电阻需小于临界值,船舶电气设备及系统,
励磁电阻过大,FaultCause,励磁回路电阻值超过建压临界电阻,船舶电气设备及系统,
励磁电路断路,FaultCause,励磁回路发生开路故障,船舶电气设备及系统,
不能自励建立正常电压,FaultPhenomenon,发电机无法依靠自身剩磁和励磁建立起正常的输出电压,船舶电气设备及系统,
转速过低,FaultCause,发电机运行转速低于额定值,船舶电气设备及系统,
无法建立起正常的电压,FaultPhenomenon,发电机输出电压无法达到正常值,船舶电气设备及系统,
直流发电机,Equipment,将机械能转换为直流电能的设备,船舶电气设备及系统,
外特性,Parameter,发电机在额定转速和励磁电阻不变时，端电压随负载电流变化的特性,船舶电气设备及系统,
他励发电机,Equipment,励磁绕组由独立电源供电的直流发电机,船舶电气设备及系统,
差复励发电机,Equipment,同时具有并励和串励绕组的直流发电机；串励与并励磁场方向相反的复励发电机,船舶电气设备及系统,
积复励发电机,Equipment,串励与并励磁场方向一致的复励发电机,船舶电气设备及系统,
直流电动机,Equipment,将直流电能转换为机械能的设备；一种将直流电能转换为机械能的电机；将直流电能转换为机械能的电动机；一种将直流电能转换为机械能的旋转电机,船舶电气设备及系统,
并励电动机,Equipment,采用并励方式的直流电动机,船舶电气设备及系统,
串励电动机,Equipment,采用串励方式的直流电动机；励磁绕组与电枢绕组串联的直流电动机,船舶电气设备及系统,
复励电动机,Equipment,同时具有并励和串励绕组的直流电动机,船舶电气设备及系统,
并励励磁绕组断路,FaultCause,并励电动机的励磁绕组发生开路故障,船舶电气设备及系统,
飞车,FaultPhenomenon,电动机因磁通过小而转速急剧升高失控的现象,船舶电气设备及系统,
并（或他）励电动机,Equipment,励磁绕组与电枢绕组并联或由独立电源供电的直流电动机,船舶电气设备及系统,
无刷直流电动机,Equipment,采用电子换向装置代替机械换向的直流电动机,船舶电气设备及系统,
电枢绕组,Component,直流电机中产生感应电动势和电磁转矩的绕组,船舶电气设备及系统,
换向极,Component,安装在定子主磁极之间，用于改善换向的附加磁极,船舶电气设备及系统,
补偿绕组,Component,嵌放在主磁极极面槽内，用于抵消电枢反应的绕组,船舶电气设备及系统,
电刷,Component,连接旋转电枢绕组与外部电路的滑动接触部件,船舶电气设备及系统,
换向片,Component,换向器上与电刷接触的导电片,船舶电气设备及系统,
转子位置传感器,Component,无刷直流电动机中检测转子磁场位置的装置,船舶电气设备及系统,
电子开关电路,Component,无刷直流电动机中根据位置信号控制绕组通电的电路,船舶电气设备及系统,
空载转速非常高,FaultPhenomenon,串励电动机在空载或轻载时转速异常升高的现象,船舶电气设备及系统,
电刷与换向片之间产生火花,FaultPhenomenon,换向过程中电刷与换向片之间出现放电现象,船舶电气设备及系统,
电机机械结构的损坏,FaultPhenomenon,因转速过高或机械应力导致的电机结构破坏,船舶电气设备及系统,
电枢反应,FaultCause,电枢磁场对主磁极磁场的影响，导致磁场畸变和削弱,船舶电气设备及系统,
电抗电势和电枢反应电势阻碍电流换向,FaultCause,换向绕组中的感应电势阻碍电流改变方向,船舶电气设备及系统,
空载起动及空载运行,FaultCause,串励电动机在无负载状态下运行,船舶电气设备及系统,
