head,head_label,relation,tail,tail_label,description
单相异步电动机,Equipment,HAS_FAULT,无起动转矩,FaultPhenomenon,单相异步电动机在仅主绕组通电时无法自行起动
无起动转矩,FaultPhenomenon,CAUSED_BY,仅工作绕组通电,FaultCause,仅工作绕组通电导致产生脉动磁场，无法形成旋转磁场
仅工作绕组通电,FaultCause,CAUSED_BY,脉动磁场,FaultPhenomenon,仅主绕组通电产生脉动磁场
电容分相式异步电动机,Equipment,HAS_COMPONENT,电容,Component,电容分相式电机在起动绕组中串入电容
电容分相式异步电动机,Equipment,HAS_PARAMETER,旋转磁场,Parameter,通过电容分相在气隙中产生旋转磁场
电容起动单相异步电动机,Equipment,HAS_COMPONENT,离心开关,Component,使用离心开关在起动后断开起动绕组
电容分相式异步电动机,Equipment,RELATED_TO,电容起动单相异步电动机,Equipment,电容起动式是电容分相式的一种类型
电容分相式异步电动机,Equipment,RELATED_TO,电容运转单相异步电动机,Equipment,电容运转式是电容分相式的另一种类型
罩极式单相异步电动机,Equipment,HAS_COMPONENT,短路环,Component,罩极式电机磁极上套有短路环
罩极式单相异步电动机,Equipment,HAS_PARAMETER,转向由未罩部分转向被罩部分,Parameter,罩极式电机的转子转向固定
电容分相式异步电动机,Equipment,REPAIRED_BY,改变工作绕组或起动绕组出线端对调,RepairMethod,通过对调绕组出线端来改变转向
三相交流异步电动机,Equipment,HAS_PARAMETER,转差率 s,Parameter,三相异步电动机运行的必要参数
三相交流异步电动机,Equipment,HAS_PARAMETER,机械特性,Parameter,反映电磁转矩与转速关系的重要特性
三相交流异步电动机,Equipment,DIAGNOSED_BY,等效电路,DiagnosticMethod,使用等效电路分析内部关系和运行特性
同步电动机,Equipment,HAS_COMPONENT,转子磁极,Component,同步电动机包含转子磁极作为其核心旋转部件。
同步电动机,Equipment,HAS_COMPONENT,定子电枢绕组,Component,同步电动机包含定子电枢绕组以产生旋转磁场。
同步电动机,Equipment,HAS_FAULT,不能产生起动转矩,FaultPhenomenon,同步电动机存在无法自行起动的故障现象。
不能产生起动转矩,FaultPhenomenon,CAUSED_BY,转子有转动惯量,FaultCause,不能产生起动转矩是由转子转动惯量导致的。
不能产生起动转矩,FaultPhenomenon,REPAIRED_BY,拉入同步起动,RepairMethod,不能产生起动转矩可通过拉入同步起动方法解决。
不能产生起动转矩,FaultPhenomenon,REPAIRED_BY,异步起动,RepairMethod,不能产生起动转矩可通过异步起动方法解决。
不能产生起动转矩,FaultPhenomenon,REPAIRED_BY,变频起动,RepairMethod,不能产生起动转矩可通过变频起动方法解决。
异步起动,RepairMethod,HAS_COMPONENT,短路鼠笼条,Component,异步起动方法需要在转子中嵌入短路鼠笼条。
异步起动,RepairMethod,HAS_SAFETY_NOTE,励磁绕组不能开路,SafetyNote,采用异步起动方法时，必须注意励磁绕组不能开路的安全要求。
变频起动,RepairMethod,HAS_COMPONENT,变频器,Component,变频起动方法需要使用变频器设备。
同步电动机,Equipment,HAS_PARAMETER,励磁电流,Parameter,同步电动机的运行状态受励磁电流参数影响。
同步电动机,Equipment,HAS_PARAMETER,功率角θ,Parameter,同步电动机的电磁特性与功率角θ参数相关。
同步电动机,Equipment,HAS_PARAMETER,功角δ,Parameter,同步电动机的转矩和功率平衡与功角δ参数相关。
同步电动机,Equipment,HAS_PARAMETER,电磁转矩TM,Parameter,同步电动机产生的驱动转矩是电磁转矩TM。
同步电动机,Equipment,HAS_PARAMETER,负载转矩T1,Parameter,同步电动机需要克服的机械负载是负载转矩T1。
同步电动机,Equipment,HAS_PARAMETER,无功功率,Parameter,同步电动机从电网吸收的无功功率是可调节的参数。
同步电动机,Equipment,HAS_PARAMETER,功率因数cosφ2,Parameter,同步电动机的功率因数cosφ是重要的性能参数。
同步电动机,Equipment,HAS_PARAMETER,同步转速,Parameter,同步电动机以恒定的同步转速运行。
励磁电流,Parameter,RELATED_TO,无功功率,Parameter,改变励磁电流可以调节同步电动机吸收的无功功率性质和大小。
励磁电流,Parameter,RELATED_TO,功率因数cosφ2,Parameter,调节励磁电流可以改变同步电动机的功率因数cosφ。
电磁转矩TM,Parameter,RELATED_TO,负载转矩T1,Parameter,在稳态运行时，电磁转矩TM与负载转矩T1相平衡。
功角δ,Parameter,RELATED_TO,电磁转矩TM,Parameter,功角δ增大时，电磁转矩TM也增大。
永磁同步电动机,Equipment,HAS_COMPONENT,永磁体,Component,永磁同步电动机使用永磁体作为转子磁极。
永磁同步电动机,Equipment,HAS_COMPONENT,定子电枢绕组,Component,永磁同步电动机包含定子电枢绕组。
永磁同步电动机,Equipment,BELONGS_TO,同步电动机,Equipment,永磁同步电动机是同步电动机的一种类型。
永磁同步电动机,Equipment,REPAIRED_BY,变频起动,RepairMethod,没有异步起动能力的永磁同步电动机可采用变频起动。
电枢旋转磁场Fa,Component,RELATED_TO,转子磁极,Component,电枢旋转磁场Fa通过电磁作用拉着转子磁极同步旋转。
同步电动机,Equipment,REPAIRED_BY,变频调速,RepairMethod,同步电动机的转速调节只能通过变频调速方法实现。
永磁同步电动机,Equipment,HAS_PARAMETER,直轴电枢反应电感,Parameter,永磁同步电动机具有直轴电枢反应电感参数
直轴电枢反应电感,Parameter,RELATED_TO,直轴电枢反应电感,Parameter,直轴电枢反应电感一般小于交轴电枢反应电感
并励直流发电机,Equipment,HAS_PARAMETER,剩磁,Parameter,并励直流发电机自励起压需要剩磁
剩磁消失,FaultPhenomenon,REPAIRED_BY,用外电源充磁,RepairMethod,剩磁消失的故障可以通过用外电源充磁来修复
不能自励建立正常电压,FaultPhenomenon,CAUSED_BY,励磁电阻过大,FaultCause,励磁电阻过大会导致不能自励建立正常电压
不能自励建立正常电压,FaultPhenomenon,CAUSED_BY,励磁电路断路,FaultCause,励磁电路断路会导致不能自励建立正常电压
无法建立起正常的电压,FaultPhenomenon,CAUSED_BY,转速过低,FaultCause,转速过低会导致无法建立起正常的电压
直流发电机,Equipment,HAS_PARAMETER,外特性,Parameter,直流发电机具有外特性参数
直流发电机,Equipment,HAS_COMPONENT,他励发电机,Equipment,直流发电机的一种类型是他励发电机
直流发电机,Equipment,HAS_COMPONENT,并励直流发电机,Equipment,直流发电机的一种类型是并励发电机
直流发电机,Equipment,HAS_COMPONENT,差复励发电机,Equipment,直流发电机的一种类型是复励发电机
差复励发电机,Equipment,HAS_COMPONENT,积复励发电机,Equipment,复励发电机的一种类型是积复励发电机
差复励发电机,Equipment,HAS_COMPONENT,差复励发电机,Equipment,复励发电机的一种类型是差复励发电机
直流电动机,Equipment,HAS_COMPONENT,并励电动机,Equipment,直流电动机的一种类型是并励电动机
直流电动机,Equipment,HAS_COMPONENT,串励电动机,Equipment,直流电动机的一种类型是串励电动机
直流电动机,Equipment,HAS_COMPONENT,复励电动机,Equipment,直流电动机的一种类型是复励电动机
飞车,FaultPhenomenon,CAUSED_BY,并励励磁绕组断路,FaultCause,并励励磁绕组断路会导致飞车故障
直流电动机,Equipment,HAS_COMPONENT,电枢绕组,Component,直流电动机包含电枢绕组
直流电动机,Equipment,HAS_COMPONENT,励磁绕组,Component,直流电动机包含励磁绕组
直流电动机,Equipment,HAS_COMPONENT,电刷,Component,有刷直流电动机包含电刷
直流电动机,Equipment,HAS_COMPONENT,换向片,Component,有刷直流电动机包含换向片
串励电动机,Equipment,HAS_FAULT,空载转速非常高,FaultPhenomenon,串励电动机可能出现空载转速非常高的故障现象
空载转速非常高,FaultPhenomenon,CAUSED_BY,空载起动及空载运行,FaultCause,空载转速非常高是由空载运行引起的
空载转速非常高,FaultPhenomenon,CAUSED_BY,串励磁通随负载增加而增加,FaultCause,串励电动机的特性导致轻载时转速升高
空载转速非常高,FaultPhenomenon,RELATED_TO,电机机械结构的损坏,FaultPhenomenon,过高的空载转速可能导致机械结构损坏
直流电机,Equipment,HAS_FAULT,电刷与换向片之间产生火花,FaultPhenomenon,直流电机换向时可能产生火花
电刷与换向片之间产生火花,FaultPhenomenon,CAUSED_BY,电抗电势和电枢反应电势阻碍电流换向,FaultCause,换向电势阻碍电流变化是产生火花的原因
电抗电势和电枢反应电势阻碍电流换向,FaultCause,CAUSED_BY,电枢反应,FaultCause,电枢反应导致气隙磁场畸变，产生阻碍换向的电势
改变直流电动机转向,System,DIAGNOSED_BY,左手定则判断转向,DiagnosticMethod,可用左手定则分析转向改变的原理
改变直流电动机转向,System,REPAIRED_BY,对调励磁绕组或电枢绕组的引出线,RepairMethod,通过对调绕组引出线可以改变转向
电刷与换向片之间产生火花,FaultPhenomenon,REPAIRED_BY,安装换向极,RepairMethod,安装换向极可以改善换向，减少火花
电刷与换向片之间产生火花,FaultPhenomenon,REPAIRED_BY,嵌放补偿绕组,RepairMethod,安装补偿绕组可以抵消电枢反应，改善换向
电刷与换向片之间产生火花,FaultPhenomenon,REPAIRED_BY,正确选用电刷材料,RepairMethod,选择合适的电刷材料有助于减少火花
电刷与换向片之间产生火花,FaultPhenomenon,REPAIRED_BY,适当调整电刷位置,RepairMethod,调整电刷位置可以优化换向，减少火花
并（或他）励电动机,Equipment,BELONGS_TO,直流电动机,Equipment,并励电动机是直流电动机的一种类型
串励电动机,Equipment,BELONGS_TO,直流电动机,Equipment,串励电动机是直流电动机的一种类型
复励电动机,Equipment,BELONGS_TO,直流电动机,Equipment,复励电动机是直流电动机的一种类型
无刷直流电动机,Equipment,HAS_COMPONENT,转子位置传感器,Component,无刷直流电动机包含转子位置传感器
无刷直流电动机,Equipment,HAS_COMPONENT,电子开关电路,Component,无刷直流电动机包含电子开关电路
并（或他）励电动机,Equipment,HAS_PARAMETER,转速变化率,Parameter,并励电动机的转速变化率较小（3%~8%）
直流电动机,Equipment,HAS_PARAMETER,理想空载转速 n_{0},Parameter,直流电动机具有理想空载转速参数
串励电动机,Equipment,HAS_SAFETY_NOTE,串励直流电动机绝对不允许空载起动及空载运行,SafetyNote,串励电动机有严格禁止空载运行的安全注意事项
换向极,Component,RELATED_TO,改善换向,System,换向极的主要功能是改善换向过程
补偿绕组,Component,RELATED_TO,改善换向,System,补偿绕组用于改善换向，尤其用于负载变化大的电机
永磁转子,Equipment,HAS_COMPONENT,磁钢,Component,永磁转子包含磁钢部件
永磁转子,Equipment,HAS_COMPONENT,铁芯,Component,永磁转子包含铁芯部件
永磁转子,Equipment,HAS_COMPONENT,转轴,Component,永磁转子包含转轴部件
电磁式位置传感器,Equipment,HAS_COMPONENT,扇形导磁片,Component,电磁式位置传感器包含扇形导磁片
电磁式位置传感器,Equipment,HAS_COMPONENT,开口变压器,Component,电磁式位置传感器可采用开口变压器结构
电磁式位置传感器,Equipment,HAS_SAFETY_NOTE,保证正常起动而无死点,SafetyNote,电磁式传感器的设计需考虑起动可靠性
光电式位置传感器,Equipment,HAS_COMPONENT,遮光盘,Component,光电式位置传感器包含遮光盘
光电式位置传感器,Equipment,HAS_COMPONENT,光电耦合开关,Component,光电式位置传感器包含光电耦合开关
光电耦合开关,Component,HAS_COMPONENT,红外发光二极管,Component,光电耦合开关包含红外发光二极管
光电耦合开关,Component,HAS_COMPONENT,光电管,Component,光电耦合开关包含光电管
光电式位置传感器,Equipment,HAS_FAULT,电信号弱,FaultPhenomenon,光电式位置传感器存在输出电信号弱的故障现象
电信号弱,FaultPhenomenon,CAUSED_BY,输出信号需放大,FaultCause,电信号弱是由于传感器本身输出信号幅度小导致的
电信号弱,FaultPhenomenon,REPAIRED_BY,外接放大器,RepairMethod,通过外接放大器可以解决电信号弱的问题
磁敏式位置传感器,Equipment,HAS_COMPONENT,霍尔元件,Component,磁敏式位置传感器常用霍尔元件
霍尔无刷直流电动机,Equipment,HAS_COMPONENT,霍尔元件,Component,霍尔无刷直流电动机使用霍尔元件作为位置传感器
霍尔无刷直流电动机,Equipment,HAS_FAULT,安置和定位不便,FaultPhenomenon,霍尔无刷直流电动机存在霍尔元件安置和定位不便的问题
霍尔无刷直流电动机,Equipment,HAS_FAULT,耐振性较差,FaultPhenomenon,霍尔无刷直流电动机耐振性较差
霍尔无刷直流电动机,Equipment,REPAIRED_BY,选用开关型霍尔集成电路,RepairMethod,通过选用开关型霍尔集成电路可以改善性能
电子换向开关线路,Equipment,HAS_COMPONENT,功率晶体管,Component,电子换向开关线路包含功率晶体管作为开关元件
三相无刷直流电动机半控桥电路,Equipment,BELONGS_TO,电子换向开关线路,Equipment,半控桥电路是电子换向开关线路的一种具体类型
三相无刷直流电动机半控桥电路,Equipment,HAS_COMPONENT,信号处理放大电路,Component,半控桥电路需要信号处理放大电路来驱动功率管
一相导通星形三相三状态,System,HAS_PARAMETER,导通角,Parameter,该工作系统涉及导通角参数
一相导通星形三相三状态,System,HAS_PARAMETER,磁状态角,Parameter,该工作系统涉及磁状态角参数
遮光盘,Component,HAS_PARAMETER,遮光盘开口角度,Parameter,遮光盘具有开口角度这一设计参数
遮光盘开口角度,Parameter,RELATED_TO,导通角,Parameter,遮光盘开口角度需略大于导通角以保证换相连续
鼠笼式三相异步电动机,Equipment,HAS_COMPONENT,转子,Component,鼠笼式电动机包含转子部件。
鼠笼式三相异步电动机,Equipment,HAS_COMPONENT,定子绕组,Component,鼠笼式电动机包含定子绕组部件。
